CARB_SAMPLE,CARB_REMARKS,CARB_HEIGHT,CARB_UNIT,CARB_d13C,CARB_d18O
1.5,,1.5,0,0.766,-0.814
5.6,,5.6,0,1.737,0.893
12,,12,0,1.882,0.732
21.4,,21.4,4,1.398,-0.682
25.5,,25.5,6,1.661,-0.516
38.6,,38.6,9,0.744,0.217
44.3,ADD 1.0,45.3,9,0.911,0.087
70.1,,71.1,11,1.485,-3.35
74.3,,75.3,11,1.284,-0.686
80.6,,81.6,14,0.788,0.443
97.9,,98.9,16,1.7,-5.935
100.9,,101.9,17,2.366,-1.009
103.5,,104.5,18,2.595,-1.242
114.4,,115.4,19,0.37,-1.325
121.9,,122.9,20,1.965,-1
129.4,,130.4,22,1.584,-0.373
139.9,,140.9,24,1.19,-0.987
144.4,,145.4,24,1.978,-6.686
146.3,,147.3,24,1.85,-0.376
150.8,,151.8,26,1.925,-1.175
154.1,,155.1,26,1.752,-2.23
162.4,,163.4,28,2.305,-1.45
165.4,,166.4,29,2.032,-0.823
399,,400,46,-3.53,-11.527
424.1,,425.1,46,4.127,-6.634
429,,430,46,3.945,-7.564
431.3,,432.3,46,4.716,-7.987
434.3,,435.3,46,4.903,-7.183
437.6,,438.6,46,5.565,-4.78
445.1,,446.1,46,5.994,-5.403
450,,451,46,5.968,-6.862
457.1,,458.1,46,6.284,-5.669
463.1,,464.1,49,5.2,-7.645
466.1,,467.1,49,6.365,-3.603
472.9,,473.9,52,7.059,-4.705
475.1,,476.1,52,7.019,-3.546
481.1,,482.1,52,6.85,-5.726
484.9,,485.9,52,7.035,-7.759
489.8,,490.8,53,7.22,-6.392
493.5,,494.5,53,7.146,-7.1
499.9,,500.9,54,5.267,-7.721
504,,505,54,7.005,-4.483
505.1,,506.1,54,7.071,-6.105
508.9,,509.9,54,6.598,-4.808
516,,517,55,7.178,-6.917
539.3,SUB 2.0,538.3,56,5.789,-7.132
542.6,,541.6,56,5.561,-7.222
547.9,,546.9,56,5.677,-6.485
554.3,,553.3,56,5.666,-6.052
561,,560,56,4.176,-7.718
570.8,,569.8,58,5.937,-6.179
576,,575,58,5.512,-6.214
577.9,,576.9,58,5.538,-4.068
588.4,,587.4,59,5.437,-6.067
598.1,,597.1,59,4.612,-7.314
611.6,,610.6,59,5.955,-4.295
622.9,,621.9,59,4.503,-5.746
627,,626,59,5.339,-4.853
632.3,,631.3,59,5.683,-5.405
649.1,,648.1,60,4.12,-9.075
659.6,,658.6,60,6.018,-5.917
678.4,,677.4,61,5.719,-5.982
694.9,,693.9,61,6.641,-5.501
700.1,ADD 1.0,700.1,62,6.595,-3.813
709.5,,709.5,63,6.463,-5.244
716.3,,716.3,64,6.454,-5.152
723.8,,723.8,64,6.727,-4.748
730.1,,730.1,64,6.719,-5.226
738.8,,738.8,64,6.799,-4.466
749.3,,749.3,64,6.61,-4.655
758.6,,758.6,64,6.701,-2.889
766.9,,766.9,64,6.89,-4.04
773.6,,773.6,64,6.097,-4.343
780.8,,780.8,64,5.819,-4.715
790.1,,790.1,64,6.525,-4.862
795.4,,795.4,64,6.44,-4.684
803.3,,803.3,64,6.65,-4.654
812.6,,812.6,64,6.892,-5.525
816.8,,816.8,65,7.264,-3.632
829.1,,829.1,65,6.887,-4.065
835.9,,835.9,65,6.995,-3.682
839.3,,839.3,65,6.428,-3.435
844.5,,844.5,65,6.253,-4.691
849.8,,849.8,65,7.002,-4.827
859.1,,859.1,67,6.891,-5.743
865.1,,865.1,70,7.109,-5.539
870.8,,870.8,71,7.089,-5.522
871.1,,871.1,71,6.816,-4.242
871.1,,871.1,71,16.429,5.372
871.1,,871.1,71,7.078,-4.086
880.1,,880.1,71,5.266,-10.574
880.1,,880.1,71,6.553,-11.601
889.9,,889.9,71,6.682,-11.082
889.9,,889.9,71,6.829,-12.363
893.3,,893.3,71,6.946,-7.904
900,,900,71,6.863,-12.468
900,,900,71,5.859,-8.828
904.9,,904.9,73,5.841,-6.795
909,,909,73,4.913,-9.209
912,,912,75,5.165,-10.988
916.9,,916.9,75,5.12,-12.271
928.1,,928.1,77,6.534,-10.623
936.4,,936.4,78,6.513,-6.008
936.4,,936.4,78,6.363,-7.163
937.5,,937.5,78,6.535,-12.007
937.5,,937.5,78,6.446,-6.042
945,,945,78,6.611,-9.597
948.8,,948.8,78,6.909,-11.731
960.8,,960.8,79,6.51,-8.76
966.4,,966.4,79,6.749,-9.282
977.3,,977.3,79,6.658,-7.648
983.3,,983.3,79,6.457,-8.115
983.3,,983.3,79,6.384,-3.209
984.8,,984.8,79,6.134,-7.387
984.8,,984.8,79,5.077,-6.021
993.4,,993.4,79,6.362,-7.405
993.4,,993.4,79,6.511,-5.754
997.1,,997.1,79,6.685,-6.962
997.1,,997.1,79,6.423,-4.612
1001.6,,1001.6,80,4.409,-8.111
1004.9,,1004.9,81,3.814,-10.99
1009.9,,1009.9,86,4.344,-5.717
1014.8,,1014.8,88,4.661,-9.559
1014.8,,1014.8,88,5.899,-6.983
1022.6,,1022.6,89,4.717,-7.842
1022.6,,1022.6,89,3.531,-12.655
1030.5,,1030.5,89,4.532,-7.704
1042.5,,1042.5,89,3.932,-7.289
1042.5,,1042.5,89,2.27,-11.982
1046.3,,1046.3,89,4.139,-6.927
1046.3,,1046.3,89,4.609,-4.514
1055.3,,1055.3,89,4.058,-7.496
1055.6,,1055.6,89,5.459,-6.569
1055.6,,1055.6,89,5.891,-5.664
1060.1,,1060.1,89,5.352,-6.773
1060.1,,1060.1,89,6.114,-6.047
1065,,1065,89,5.289,-8.147
1069.1,,1069.1,89,4.971,-7.741
1069.1,,1069.1,89,5.61,-5.575
1073.6,,1073.6,89,5.595,-9.267
1073.6,,1073.6,89,5.45,-5.84
1077.8,,1077.8,89,5.372,-5.447
1077.8,,1077.8,89,5.977,-7.607
1083.4,,1083.4,89,4.407,-4.337
1087.1,,1087.1,89,4.964,-4.372
1090.5,,1090.5,89,4.704,-3.688
1096.1,,1096.1,89,5.476,-2.257
1101,,1101,89,4.683,-3.849
1101,,1101,89,4.64,-6.179
1101.8,,1101.8,89,4.619,-4.15
1101.8,,1101.8,89,5.641,-3.856
1108.1,,1108.1,89,5.077,-3.582
1111.9,,1111.9,89,5.305,-1.581
1116,,1116,89,5.156,-2.246
1120.5,,1120.5,89,5.124,-1.768
1125,,1125,89,4.852,-1.545
1131,,1131,89,4.681,-1.497
1135.1,,1135.1,89,5.157,-0.969
1142.6,,1142.6,89,5.814,0.557
1150.9,,1150.9,89,6.086,0.359
1154.3,,1154.3,90,5.705,-0.296
1162.9,,1162.9,90,5.563,0.198
1172.6,,1172.6,91,4.438,-10.912
1175.3,,1175.3,91,4.523,-9.974
1179,,1179,91,4.472,-7.818
1186.5,,1186.5,91,4.403,-7.543
1212.4,,1212.4,91,4.21,-8.77
1219.1,,1219.1,92,4.547,-6.414
1226.6,,1226.6,92,3.329,-8.837
1226.6,,1226.6,92,3.409,-5.738
1233.8,,1233.8,93,4.176,-6.788
1241.6,,1241.6,93,3.41,-6.428
1247.3,,1247.3,93,5.412,-6.202
1253.6,,1253.6,93,2.428,-6.386
1260.4,,1260.4,93,5.129,-6.412
1271.3,,1271.3,93,5.138,-6.049
1273.5,,1273.5,93,4.651,-5.034
1281.8,,1281.8,93,5.449,-6.326
1281.8,,1281.8,93,2.745,-6.26
1284.8,,1284.8,93,3.923,-6.773
1290,,1290,93,4.02,-5.326
1297.5,,1297.5,93,3.448,-6.809
1305.8,,1305.8,93,3.583,-6.78
1308.8,,1308.8,93,1.488,-4.208
1309.1,,1309.1,93,3.338,-7.043
1311,,1311,93,3.721,-6.737
1311,,1311,93,,
1312.5,,1312.5,94,2.373,-7.204
1315.5,,1315.5,94,3.655,-7.627
1321.1,,1321.1,95,4.162,-7.501
1327.1,,1327.1,95,4.235,-6.914
1331.6,,1331.6,95,4.168,-8.283
1337.3,,1337.3,96,3.23,-6.249
1338.4,,1338.4,96,4.394,-8.091
1338.4,,1338.4,96,3.393,-5.488
1342.5,,1342.5,96,6.059,-7.076
1348.1,,1348.1,96,5.594,-8.327
1353.4,,1353.4,96,5.768,-8.381
1357.1,,1357.1,97,5.735,-8.049
1360.1,,1360.1,97,5.562,-11.149
1362.4,,1362.4,97,6.133,-9.443
1366.1,,1366.1,98,4.667,-10.045
1369.1,,1369.1,98,3.688,-9.926
1375.1,,1375.1,98,1.866,-8.599
1379.6,,1379.6,99,0.448,-11.115
1386,,1386,99,5.341,-3.335
1389.8,,1389.8,99,5.192,-2.902
1400.6,,1400.6,99,5.346,-3.599
1404.4,,1404.4,99,5.234,-3.774
1406.3,,1406.3,99,5.228,-3.566
1408.9,,1408.9,99,5.3,-3.5
1415.6,,1415.6,99,5.239,-4.037
1419.4,,1419.4,99,5.145,-3.341
1427.3,,1427.3,99,3.7,-7.997
1428.4,,1428.4,99,3.642,-3.439
1443,,1443,99,5.237,-2.735
1446.4,,1446.4,99,5.14,-2.422
1451.6,,1451.6,100,5.42,-1.941
1456.5,,1456.5,101,4.968,-3.393
1465.5,,1465.5,103,5.085,-2.732
1472.3,,1472.3,106,5.261,-2.968
1480.1,,1480.1,107,4.32,-3.528
1491,,1491,108,4.86,-2.135
1494.4,,1494.4,108,4.768,-2.557
1497,,1497,108,4.632,-2.481
1503.4,,1503.4,109,4.796,-2.52
1507.1,,1507.1,111,4.557,-3.173
1515,,1515,111,4.192,-3.444
1519.9,,1519.9,111,4.527,-3.435
1536,,1536,112,2.02,-5.618
1542.4,,1542.4,112,1.882,-3.709
1544.4,,1544.4,112,2.03,-6.225
1638.4,,1638.4,118,4.892,-6.605
1643.3,,1643.3,118,6.575,-7.665
1647.8,,1647.8,119,6.186,-7.975
1652.3,,1652.3,119,5.803,-7.359
1660.9,,1660.9,119,5.367,-5.249
1668.4,,1668.4,121,5.427,-7.533
1671.4,,1671.4,121,4.23,-8.13
1674.4,,1674.4,121,6.384,-6.375
1679.3,,1679.3,122,5.949,-6.349
1692,,1692,123,5.207,-7.034
1694.6,,1694.6,123,5.982,-7.185
1702.5,,1702.5,123,5.935,-7.482
1710.4,,1710.4,123,7.136,-6.976
1712.6,,1712.6,123,6.309,-7.743
1715.6,,1715.6,123,6.529,-7.083
1717.5,,1717.5,124,5.323,-8.431
1725.4,,1725.4,124,4.374,-7.278
1729.5,,1729.5,124,3.633,-8.385
1733.6,,1733.6,124,5.662,-7.647
1738.1,,1738.1,124,7.023,-7.895
1744.1,,1744.1,126,3.894,-8.676
1746.8,,1746.8,126,2.044,-8.633
1751.3,,1751.3,126,3.211,-5.255
1753.9,,1753.9,126,,
1757.6,,1757.6,126,,
1765.3,,1765.3,126,1.652,-7.671
1769.3,,1769.3,127,0.791,-6.622
1779,,1779,127,0.289,-7.221
1780.1,,1780.1,128,-0.417,-7.971
1810.1,,1810.1,129,-0.577,-10.498
1815.4,,1815.4,129,-0.743,-10.272
1817.6,,1817.6,129,-0.526,-9.92
1821.8,,1821.8,129,1.467,-9.741
1822.9,,1822.9,129,-2.971,-10.013
1847.6,,1847.6,129,-2.808,-6.402
1873.1,,1873.1,130,3.866,-9.862
1879.5,,1879.5,131,1.297,-1.383
1886.6,,1886.6,131,2.472,-5.05
1888.5,,1888.5,131,2.495,-5.403
1889.6,,1889.6,131,2.308,-5.94
1891.1,,1891.1,131,2.744,-3.58
2022,,2022,133,,
2023.1,,2023.1,133,,
