CARB_SAMPLE,CARB_HEIGHT,CARB_d13C,CARB_d18O
sample_001,1.5,0.766,-0.814
sample_002,5.6,1.737,0.893
sample_003,12,1.882,0.732
sample_004,21.4,1.398,-0.682
sample_005,25.5,1.661,-0.516
sample_006,38.6,0.744,0.217
sample_007,45.3,0.911,0.087
sample_008,71.1,1.485,-3.35
sample_009,75.3,1.284,-0.686
sample_010,81.6,0.788,0.443
sample_011,98.9,1.7,-5.935
sample_012,101.9,2.366,-1.009
sample_013,104.5,2.595,-1.242
sample_014,115.4,0.37,-1.325
sample_015,122.9,1.965,-1
sample_016,130.4,1.584,-0.373
sample_017,140.9,1.19,-0.987
sample_018,145.4,1.978,-6.686
sample_019,147.3,1.85,-0.376
sample_020,151.8,1.925,-1.175
sample_021,155.1,1.752,-2.23
sample_022,163.4,2.305,-1.45
sample_023,166.4,2.032,-0.823
sample_024,400,-3.53,-11.527
sample_025,425.1,4.127,-6.634
sample_026,430,3.945,-7.564
sample_027,432.3,4.716,-7.987
sample_028,435.3,4.903,-7.183
sample_029,438.6,5.565,-4.78
sample_030,446.1,5.994,-5.403
sample_031,451,5.968,-6.862
sample_032,458.1,6.284,-5.669
sample_033,464.1,5.2,-7.645
sample_034,467.1,6.365,-3.603
sample_035,473.9,7.059,-4.705
sample_036,476.1,7.019,-3.546
sample_037,482.1,6.85,-5.726
sample_038,485.9,7.035,-7.759
sample_039,490.8,7.22,-6.392
sample_040,494.5,7.146,-7.1
sample_041,500.9,5.267,-7.721
sample_042,505,7.005,-4.483
sample_043,506.1,7.071,-6.105
sample_044,509.9,6.598,-4.808
sample_045,517,7.178,-6.917
sample_046,538.3,5.789,-7.132
sample_047,541.6,5.561,-7.222
sample_048,546.9,5.677,-6.485
sample_049,553.3,5.666,-6.052
sample_050,560,4.176,-7.718
sample_051,569.8,5.937,-6.179
sample_052,575,5.512,-6.214
sample_053,576.9,5.538,-4.068
sample_054,587.4,5.437,-6.067
sample_055,597.1,4.612,-7.314
sample_056,610.6,5.955,-4.295
sample_057,621.9,4.503,-5.746
sample_058,626,5.339,-4.853
sample_059,631.3,5.683,-5.405
sample_060,648.1,4.12,-9.075
sample_061,658.6,6.018,-5.917
sample_062,677.4,5.719,-5.982
sample_063,693.9,6.641,-5.501
sample_064,700.1,6.595,-3.813
sample_065,709.5,6.463,-5.244
sample_066,716.3,6.454,-5.152
sample_067,723.8,6.727,-4.748
sample_068,730.1,6.719,-5.226
sample_069,738.8,6.799,-4.466
sample_070,749.3,6.61,-4.655
sample_071,758.6,6.701,-2.889
sample_072,766.9,6.89,-4.04
sample_073,773.6,6.097,-4.343
sample_074,780.8,5.819,-4.715
sample_075,790.1,6.525,-4.862
sample_076,795.4,6.44,-4.684
sample_077,803.3,6.65,-4.654
sample_078,812.6,6.892,-5.525
sample_079,816.8,7.264,-3.632
sample_080,829.1,6.887,-4.065
sample_081,835.9,6.995,-3.682
sample_082,839.3,6.428,-3.435
sample_083,844.5,6.253,-4.691
sample_084,849.8,7.002,-4.827
sample_085,859.1,6.891,-5.743
sample_086,865.1,7.109,-5.539
sample_087,870.8,7.089,-5.522
sample_088,871.1,6.816,-4.242
sample_089,871.1,16.429,5.372
sample_090,871.1,7.078,-4.086
sample_091,880.1,5.266,-10.574
sample_092,880.1,6.553,-11.601
sample_093,889.9,6.682,-11.082
sample_094,889.9,6.829,-12.363
sample_095,893.3,6.946,-7.904
sample_096,900,6.863,-12.468
sample_097,900,5.859,-8.828
sample_098,904.9,5.841,-6.795
sample_099,909,4.913,-9.209
sample_100,912,5.165,-10.988
sample_101,916.9,5.12,-12.271
sample_102,928.1,6.534,-10.623
sample_103,936.4,6.513,-6.008
sample_104,936.4,6.363,-7.163
sample_105,937.5,6.535,-12.007
sample_106,937.5,6.446,-6.042
sample_107,945,6.611,-9.597
sample_108,948.8,6.909,-11.731
sample_109,960.8,6.51,-8.76
sample_110,966.4,6.749,-9.282
sample_111,977.3,6.658,-7.648
sample_112,983.3,6.457,-8.115
sample_113,983.3,6.384,-3.209
sample_114,984.8,6.134,-7.387
sample_115,984.8,5.077,-6.021
sample_116,993.4,6.362,-7.405
sample_117,993.4,6.511,-5.754
sample_118,997.1,6.685,-6.962
sample_119,997.1,6.423,-4.612
sample_120,1001.6,4.409,-8.111
sample_121,1004.9,3.814,-10.99
sample_122,1009.9,4.344,-5.717
sample_123,1014.8,4.661,-9.559
sample_124,1014.8,5.899,-6.983
sample_125,1022.6,4.717,-7.842
sample_126,1022.6,3.531,-12.655
sample_127,1030.5,4.532,-7.704
sample_128,1042.5,3.932,-7.289
sample_129,1042.5,2.27,-11.982
sample_130,1046.3,4.139,-6.927
sample_131,1046.3,4.609,-4.514
sample_132,1055.3,4.058,-7.496
sample_133,1055.6,5.459,-6.569
sample_134,1055.6,5.891,-5.664
sample_135,1060.1,5.352,-6.773
sample_136,1060.1,6.114,-6.047
sample_137,1065,5.289,-8.147
sample_138,1069.1,4.971,-7.741
sample_139,1069.1,5.61,-5.575
sample_140,1073.6,5.595,-9.267
sample_141,1073.6,5.45,-5.84
sample_142,1077.8,5.372,-5.447
sample_143,1077.8,5.977,-7.607
sample_144,1083.4,4.407,-4.337
sample_145,1087.1,4.964,-4.372
sample_146,1090.5,4.704,-3.688
sample_147,1096.1,5.476,-2.257
sample_148,1101,4.683,-3.849
sample_149,1101,4.64,-6.179
sample_150,1101.8,4.619,-4.15
sample_151,1101.8,5.641,-3.856
sample_152,1108.1,5.077,-3.582
sample_153,1111.9,5.305,-1.581
sample_154,1116,5.156,-2.246
sample_155,1120.5,5.124,-1.768
sample_156,1125,4.852,-1.545
sample_157,1131,4.681,-1.497
sample_158,1135.1,5.157,-0.969
sample_159,1142.6,5.814,0.557
sample_160,1150.9,6.086,0.359
sample_161,1154.3,5.705,-0.296
sample_162,1162.9,5.563,0.198
sample_163,1172.6,4.438,-10.912
sample_164,1175.3,4.523,-9.974
sample_165,1179,4.472,-7.818
sample_166,1186.5,4.403,-7.543
sample_167,1212.4,4.21,-8.77
sample_168,1219.1,4.547,-6.414
sample_169,1226.6,3.329,-8.837
sample_170,1226.6,3.409,-5.738
sample_171,1233.8,4.176,-6.788
sample_172,1241.6,3.41,-6.428
sample_173,1247.3,5.412,-6.202
sample_174,1253.6,2.428,-6.386
sample_175,1260.4,5.129,-6.412
sample_176,1271.3,5.138,-6.049
sample_177,1273.5,4.651,-5.034
sample_178,1281.8,5.449,-6.326
sample_179,1281.8,2.745,-6.26
sample_180,1284.8,3.923,-6.773
sample_181,1290,4.02,-5.326
sample_182,1297.5,3.448,-6.809
sample_183,1305.8,3.583,-6.78
sample_184,1308.8,1.488,-4.208
sample_185,1309.1,3.338,-7.043
sample_186,1311,3.721,-6.737
sample_187,1311,,
sample_188,1312.5,2.373,-7.204
sample_189,1315.5,3.655,-7.627
sample_190,1321.1,4.162,-7.501
sample_191,1327.1,4.235,-6.914
sample_192,1331.6,4.168,-8.283
sample_193,1337.3,3.23,-6.249
sample_194,1338.4,4.394,-8.091
sample_195,1338.4,3.393,-5.488
sample_196,1342.5,6.059,-7.076
sample_197,1348.1,5.594,-8.327
