THICKNESS,FACIES,LITHOLOGY
4.9,recrystallized,dolomite
1.8,ribbonite-siltstone,dolomite
0.8,ribbonite,dolomite
0.7,ribbonite-siltstone,dolomite
1.4,ribbonite,dolomite
0.6,ribbonite-siltstone,dolomite
1.2,recrystallized-siltstone,dolomite
2.8,grainstone,dolomite
0.8,recrystallized-siltstone,dolomite
1.4,marl,marl
26.1,ribbonite-grainstone,dolomite
0.7,grainstone,dolomite
1.9,ribbonite,dolomite
0.3,grainstone,dolomite
3.1,ribbonite,dolomite
0.2,grainstone,dolomite
2.9,ribbonite,dolomite
2,grainstone,dolomite
0.4,ribbonite,dolomite
0.2,grainstone,dolomite
1.3,ribbonite,dolomite
0.3,intraclast breccia,dolomite
2.6,ribbonite,dolomite
7.5,stromatolite,dolomite
6.4,grainstone,dolomite
8.2,cover,cover
4.3,siltstone-fine sandstone,siliciclastic
4.2,grainstone,dolomite
0.4,stromatolite,dolomite
7.5,siltstone-fine sandstone,siliciclastic
0.4,grainstone,dolomite
0.1,ribbonite,dolomite
0.3,grainstone,dolomite
0.2,marl,marl
0.4,ribbonite,dolomite
0.4,grainstone,dolomite
0.4,ribbonite,limestone
0.3,marl,marl
0.2,ribbonite,limestone
0.6,marl,marl
0.2,ribbonite,limestone
1.4,marl,marl
7.9,marl-ribbonite,marl
8.7,ribbonite-grainstone,limestone
