THICKNESS,LITHOLOGY,GRAIN_SIZE,COLOUR,FEATURES
14.8,si,sts,purple,
0.2,tuff,tuff,tuff,
1.5,si,sts,purple,
4.8,cover,cover,cover,
3.7,si,sts,purple,
0.2,tuff,tuff,tuff,
2.7,si,sts,purple,
3,cover,cover,cover,
7,si,sts,green,
16,cover,cover,cover,
15.7,si,sts,green,
9.7,cover,cover,cover,
2,si,sts,green,
0.1,tuff,tuff,tuff,
8.8,si,sts,green,
8.1,cover,cover,cover,
1.4,si,sts,purple,
3,si,sts,green,
10.5,cover,cover,cover,
9,si,sts,purple,
3,si,sts,green,
0.2,tuff,tuff,tuff,
10.8,si,sts,green,
3.1,si,sts-tuff,tuff,
10.5,si,sts,green,
0.2,si,sts-tuff,tuff,
8.1,si,sts,green,
1.7,si,sts-tuff,tuff,
6.4,si,sts,green,
3.2,cover,cover,cover,
8.8,si,sts,green,
2.8,cover,cover,cover,
8.3,si,sts,green,
4.5,cover,cover,cover,
8.7,si,sts,green,tectonized
2.5,si,sts,purple,
2.1,si,sts,green,
0.2,tuff,tuff,tuff,
1.9,si,sts,green,
2,cover,cover,cover,
3,si,sts,purple,
6,si,sts,green,
0.7,si,sts-vfss,purple-green,
1.5,cover,cover,cover,
10.5,si,sts-vfss,purple-green,
0.7,cover,cover,cover,
228.8,si,sts-vfss,purple-green,
0.1,tuff,tuff,tuff,
1.5,si,sts-vfss,purple-green,
3.8,cover,cover,cover,
2.2,si,sts-vfss,purple-green,
0.7,si,sts-vfss-tuff,tuff,
19.5,si,sts-vfss,purple-green,
9.1,si,sts-vfss-tuff,tuff,
14.8,si,sts-vfss,purple-green,
15,cover,cover,cover,
31.8,si,sts-vfss,purple-green,
6,si,sts-vfss,green,
13.5,si,sts-vfss,green,tectonized
63,si,sts-vfss,green,
22.5,si,vfss,beige,
30,si,sts-vfss,green,
9,si,vfss,beige,tectonized
6,si,vfss,beige,
105.6,si,sts-vfss,green,
39.4,si,sts,purple,
2.7,cover,cover,cover,
1.2,si,sts,green,
0.8,cover,cover,cover,
4.3,si,sts,purple,
0.5,si,sts,green,
35.6,si,sts,purple,
1.5,cover,cover,cover,
9.2,si,sts,purple,
0.01,tuff,tuff,tuff,
8.29,si,sts,purple,
3,cover,cover,cover,
5.1,si,sts,purple,tectonized
21.5,si,sts,purple,
49.5,cover,cover,cover,
5.8,si,sts,purple,
0.9,si,sts,purple,tectonized
0.8,si,sts,purple,
0.4,tuff,tuff,tuff,
0.5,si,sts,purple,
0.5,tuff,tuff,tuff,
2.5,si,sts,purple,
0.9,cover,cover,cover,
9.5,si,sts,purple,
130.5,cover,cover,cover,
12.7,si,sts,purple,
52.5,cover,cover,cover,
16.1,si,sts,purple,tectonized
79.2,cover,cover,cover,
6.3,si,sts-vfss,green,
18.4,cover,cover,cover,
18,si,sts-vfss,green,
9,si,sts-vfss,green,tectonized
15.7,si,sts-vfss,green,
67.3,cover,cover,cover,
5.2,si,sts-vfss,green,
4.8,cover,cover,cover,
8,si,sts-vfss,purple-green,
3.7,si,sts-vfss,green,
0.4,tuff,tuff,tuff,
3,si,sts-vfss,green,
4.5,cover,cover,cover,
14.3,si,sts-vfss,green,
9.2,cover,cover,cover,
6.5,si,sts-vfss,green,
0.1,tuff,tuff,tuff,
23.8,si,sts-vfss,green,tectonized
24,cover,cover,cover,
23.8,si,sts-vfss,green,
13.5,cover,cover,cover,
3.8,si,sts-vfss,green,
13.5,cover,cover,cover,tectonized
10.5,si,sts-vfss,purple-green,
26.5,si,sts-vfss,purple-green,tectonized
16.5,si,sts-vfss,purple-green,
1.5,cover,cover,cover,
12.5,si,sts-vfss,purple-green,
10.5,si,sts-vfss,green,
29.8,cover,cover,cover,
22.4,si,sts-vfss,purple-green,
4.8,cover,cover,cover,
21.6,si,sts-vfss,purple-green,
14.1,cover,cover,cover,
17.4,si,sts-vfss,purple-green,
71.4,cover,cover,cover,
9,si,sts-vfss,purple-green,tectonized
28.8,cover,cover,cover,
29,si,sts-vfss,purple-green,tectonized
145,cover,cover,cover,
1.8,si,vfss,beige,
39.8,cover,cover,cover,
30,si,vfss,beige,
50.7,si,vfss,beige,tectonized
3.4,si,sts,brick red,
10.5,cover,cover,cover,
6.3,si,sts,brick red,
42.4,si,sts,brick red,
7.5,si,vfss,beige,
13.4,si,vfss-tuff,tuff,
23.5,si,vfss-tuff,beige,tectonized
112.7,cover,cover,cover,
13.5,si,sts,black,
