THICKNESS,FACIES,LITHOLOGY,COLOR,FEATURES
14.8,sts,si,purple,
0.2,tuff,tuff,tuff,
1.5,sts,si,purple,
4.8,cover,cover,cover,
3.7,sts,si,purple,
0.2,tuff,tuff,tuff,
2.7,sts,si,purple,
3,cover,cover,cover,
7,sts,si,green,
16,cover,cover,cover,
15.7,sts,si,green,
9.7,cover,cover,cover,
2,sts,si,green,
0.1,tuff,tuff,tuff,
8.8,sts,si,green,
8.1,cover,cover,cover,
1.4,sts,si,purple,
3,sts,si,green,
10.5,cover,cover,cover,
9,sts,si,purple,
3,sts,si,green,
0.2,tuff,tuff,tuff,
10.8,sts,si,green,
3.1,sts-tuff,si,tuff,
10.5,sts,si,green,
0.2,sts-tuff,si,tuff,
8.1,sts,si,green,
1.7,sts-tuff,si,tuff,
6.4,sts,si,green,
3.2,cover,cover,cover,
8.8,sts,si,green,
2.8,cover,cover,cover,
8.3,sts,si,green,
4.5,cover,cover,cover,
8.7,sts,si,green,tectonized
2.5,sts,si,purple,
2.1,sts,si,green,
0.2,tuff,tuff,tuff,
1.9,sts,si,green,
2,cover,cover,cover,
3,sts,si,purple,
6,sts,si,green,
0.7,sts-vfss,si,purple-green,
1.5,cover,cover,cover,
10.5,sts-vfss,si,purple-green,
0.7,cover,cover,cover,
228.8,sts-vfss,si,purple-green,
0.1,tuff,tuff,tuff,
1.5,sts-vfss,si,purple-green,
3.8,cover,cover,cover,
2.2,sts-vfss,si,purple-green,
0.7,sts-vfss-tuff,si,tuff,
19.5,sts-vfss,si,purple-green,
9.1,sts-vfss-tuff,si,tuff,
14.8,sts-vfss,si,purple-green,
15,cover,cover,cover,
31.8,sts-vfss,si,purple-green,
6,sts-vfss,si,green,
13.5,sts-vfss,si,green,tectonized
63,sts-vfss,si,green,
22.5,vfss,si,beige,
30,sts-vfss,si,green,
9,vfss,si,beige,tectonized
6,vfss,si,beige,
105.6,sts-vfss,si,green,
39.4,sts,si,purple,
2.7,cover,cover,cover,
1.2,sts,si,green,
0.8,cover,cover,cover,
4.3,sts,si,purple,
0.5,sts,si,green,
35.6,sts,si,purple,
1.5,cover,cover,cover,
9.2,sts,si,purple,
0.01,tuff,tuff,tuff,
8.29,sts,si,purple,
3,cover,cover,cover,
5.1,sts,si,purple,tectonized
21.5,sts,si,purple,
49.5,cover,cover,cover,
5.8,sts,si,purple,
0.9,sts,si,purple,tectonized
0.8,sts,si,purple,
0.4,tuff,tuff,tuff,
0.5,sts,si,purple,
0.5,tuff,tuff,tuff,
2.5,sts,si,purple,
0.9,cover,cover,cover,
9.5,sts,si,purple,
130.5,cover,cover,cover,
12.7,sts,si,purple,
52.5,cover,cover,cover,
16.1,sts,si,purple,tectonized
79.2,cover,cover,cover,
6.3,sts-vfss,si,green,
18.4,cover,cover,cover,
18,sts-vfss,si,green,
9,sts-vfss,si,green,tectonized
15.7,sts-vfss,si,green,
67.3,cover,cover,cover,
5.2,sts-vfss,si,green,
4.8,cover,cover,cover,
8,sts-vfss,si,purple-green,
3.7,sts-vfss,si,green,
0.4,tuff,tuff,tuff,
3,sts-vfss,si,green,
4.5,cover,cover,cover,
14.3,sts-vfss,si,green,
9.2,cover,cover,cover,
6.5,sts-vfss,si,green,
0.1,tuff,tuff,tuff,
23.8,sts-vfss,si,green,tectonized
24,cover,cover,cover,
23.8,sts-vfss,si,green,
13.5,cover,cover,cover,
3.8,sts-vfss,si,green,
13.5,cover,cover,cover,tectonized
10.5,sts-vfss,si,purple-green,
26.5,sts-vfss,si,purple-green,tectonized
16.5,sts-vfss,si,purple-green,
1.5,cover,cover,cover,
12.5,sts-vfss,si,purple-green,
10.5,sts-vfss,si,green,
29.8,cover,cover,cover,
22.4,sts-vfss,si,purple-green,
4.8,cover,cover,cover,
21.6,sts-vfss,si,purple-green,
14.1,cover,cover,cover,
17.4,sts-vfss,si,purple-green,
71.4,cover,cover,cover,
9,sts-vfss,si,purple-green,tectonized
28.8,cover,cover,cover,
29,sts-vfss,si,purple-green,tectonized
145,cover,cover,cover,
1.8,vfss,si,beige,
39.8,cover,cover,cover,
30,vfss,si,beige,
50.7,vfss,si,beige,tectonized
3.4,sts,si,brick red,
10.5,cover,cover,cover,
6.3,sts,si,brick red,
42.4,sts,si,brick red,
7.5,vfss,si,beige,
13.4,vfss-tuff,si,tuff,
23.5,vfss-tuff,si,beige,tectonized
112.7,cover,cover,cover,
13.5,sts,si,black,
